竹子数量单位(mm),主播id,主播房间号
4300.0,希雅丶韩国女团Tweety,305223
4300.0,pinking猫,409418
4200.0,蔡宝美,8005
4200.0,灬红叶丶,18595
4200.0,恶魔叮叮当,392310
4200.0,妮妮大魔王丶,129642
4200.0,VG_Zola,42325
4200.0,Superhebefans,359923
4200.0,CJ丶shelly,418013
4100.0,西夏王,62325
4100.0,九天_阿越,374313
4000.0,细软绫小萌,393198
4000.0,宝强233,344168
4000.0,可天才,290822
4000.0,PPL雅喜,316259
3900.0,WEYouLove,10017
3800.0,青铜孙大圣,19453
3800.0,萱宝儿Baby,325680
3700.0,齐鲁风书画院,438592
3700.0,小美兮兮,412258
3700.0,Sabrina诺诺,396570
3700.0,Panda丶Amy艾咪,328124
3700.0,March,12189
3700.0,Anae,214217
3600.0,一壳沫沫,351572
3500.0,兽猛猛,231838
3500.0,九天_童话,374994
3400.0,鸽子少女丶Dora,455297
3400.0,闹小闹闹,309685
3400.0,老帮主三宝,333333
3400.0,米兔丶,302477
3400.0,九天_兰摧玉折,424051
3400.0,Sophia君君,387142
3300.0,小鱼人LaLaLa,115692
3300.0,吃不到咸鱼的猫,294669
3300.0,九天_落叶听松,373269
3200.0,陈又又丶,362073
3200.0,蕾大大,420243
3200.0,荧光黑,361479
3200.0,极限终结者,305860
3200.0,太灬阳,428825
3200.0,可见影子illusion,257223
3200.0,冬婕,372957
3100.0,雅典娜妮,117194
3100.0,JianTu,302622
3100.0,GT无双,69696
3100.0,COLG丶咚咚咚咚,250366
3000.0,酸酱兔,319735
3000.0,暴走是个坑,198988
3000.0,小绵羊Summer,281574
2900.0,阿梦Dream,233283
2900.0,无痕1984,18107
2900.0,口袋KD,220231
2900.0,Td暖阳阳,411972
2900.0,Even雯雯,454895
2800.0,花臂十一月Duang,408834
2800.0,熊猫TV丶兔美酱,349483
2800.0,森璐,359927
2800.0,九天_阿梦,373245
2800.0,FunOuBa,20645
2700.0,袮们太锤子,383636
2700.0,巧奇,398556
2700.0,宝贝人头,304194
2700.0,Super宝贝儿,448916
2600.0,豆芽丶,20897
2600.0,精分患者957,10083
2600.0,李林蔚,462053
2600.0,大连导演,373685
2600.0,丶蛟龙出海,405406
2600.0,VGelegant,315112
2600.0,JI_X,304788
2500.0,陈海沛,471687
2500.0,斐女王,429905
2500.0,憤怒鳥,30678
2500.0,剛哥,238820
2500.0,jianhost,338043
2500.0,Pino一米八,359916
2500.0,EiFi丶,244105
2400.0,萌小八C,393190
2400.0,菊花老怪闯天涯,303780
2400.0,帝国时代国家队三哥,243001
2400.0,左偶霸,318584
2400.0,太原马超,331939
2400.0,夏楠zz,420015
2400.0,园长,11085
2400.0,KartXX,348132
2300.0,珊珊007,373015
2300.0,猫王锐雯专场,436582
2300.0,幼灵梦,420729
2300.0,九天_花海,451079
2300.0,不谈感情D华子,39033
2300.0,Temptat,323778
2300.0,QQQEL,212128
2300.0,JS_萌萌哒,208497
2300.0,DNF跨7TT,347810
2200.0,霖汐幻梦,464514
2200.0,肉肉儿儿,398636
2200.0,猫丶迷路,235507
2200.0,波比丨米粒,355370
2200.0,梦斗,318618
2200.0,新鲜主播,416945
2200.0,喵音,407441
2200.0,卡拉伊娃,458241
2200.0,PandaTv小铭,341093
2200.0,IG.Kitt1es,257237
2200.0,Cherry一阵雨,284059
2100.0,蒋坤,165700
2100.0,木叶v剑心,341317
2100.0,旧事甚歉iii,430414
2000.0,小沈QAQ,304174
2000.0,主播中的快播,226204
1900.0,鹿之之,395702
1900.0,蓝波Lambo,71479
1900.0,曹婉瑾,473073
1900.0,曲线7,435079
1900.0,Cherry心璃,243009
1900.0,Cherry小暗神,294903
1900.0,99Z奶桃子,324077
1800.0,老牛TV传控流,316289
1800.0,疯狂的小喵咪,341178
1800.0,乙青孝孝,393186
1800.0,K丶O小霸王,232804
1700.0,虎子的小居,377515
1700.0,爆笑气质姐,419763
1700.0,熊阿杜,372485
1700.0,女王盐,95588
1700.0,MP_Maggie,418640
1600.0,黄小歌,23333
1600.0,粗竹子,411638
1600.0,海飞兄弟,410261
1600.0,李嚣,17049
1600.0,你所不知道的嘤嘤,381604
1600.0,九天_花舞剑,375740
1600.0,主播飞飞,315124
1600.0,MC丶黑子,370034
1500.0,王伊娜,373253
1500.0,奔跑吧夏小流,246596
1500.0,参天大树,10765
1500.0,九天_黑人,427085
1500.0,dnf袁磊,10888
1400.0,龍KO虎,369384
1400.0,风暴奶爸,460558
1400.0,纪子陌666,198455
1400.0,山沟里的放牛娃,12209
1400.0,子潇死党,401761
1400.0,大树酱丶,407782
1400.0,叫我浩哥好了,16013
1400.0,Tiger丶.,473172
1400.0,LordGen,317315
1300.0,电竞王祖蓝92,469332
1300.0,狗哥zzz,415160
1300.0,熊猫TV_Dakou,315158
1300.0,宋梓馨,429745
1300.0,Mirababe,301594
1300.0,Hello女神甄选,394925
1200.0,逆天的SYY,300497
1200.0,痛痒痒,434166
1200.0,烧麦酱,433253
1200.0,流芳儿,415614
1200.0,洪湖缘,450283
1200.0,林青雨,370303
1200.0,大龄中二病患者,347836
1200.0,大姑娘划船,414711
1200.0,lrxlrx,452201
1200.0,babyNana,355287
1200.0,KART小寒,348120
1100.0,闲人gg,400659
1100.0,美瑶琦,329796
1100.0,熊猫tv帅哥凯,367053
1100.0,小菜粥,353301
1100.0,半夏瑶瑶,468798
1100.0,依然晨之美,312723
1100.0,yuanNC,303864
1100.0,dantino,414338
1100.0,coco妹儿,430261
1100.0,RNG丶MATA,453126
1100.0,Panda丶梦神,422594
1000.0,天天爱美眉,465955
1000.0,俹索,294943
1000.0,JiGe666,349194
1000.0,J__教父,453360
1000.0,DT弹唱,359356
996.0,乐宝Li,355344
937.7,王笔记丶,411507
932.3,丶Moon丶,325461
929.9,小小怪吖,324130
926.1,小鱼院长丶,48297
919.3,浅笑萌萌哒,357691
918.6,熊猫TV音乐现场,5000
913.1,拉面君丶,434939
911.6,Dolly球,440992
884.5,静静一个吻,328834
884.1,边哥,248370
882.3,咔咔小杰,267061
881.1,赤果果的小九九,328291
880.9,熊猫TV丶老公大人,19795
871.9,林悦悦,461075
863.3,宠爱有家胖哥,374269
859.0,艾米龙,423287
850.2,随时暴走的女汉子,130142
836.8,半个菜鸟,439695
823.6,张欣媚,473095
796.5,沙皮蛋蛋,402045
790.6,熊猫官方-LCK直播间,252616
789.8,守望呱太,461087
787.7,延安小霸王,295804
782.4,重庆第一瑞兹,193552
773.1,王二小有只鸟,341870
771.9,锐雯大魔王丶丶丶,227483
758.9,小mango丶,153967
757.2,兄弟二塔不安全,130231
755.5,饕餮不是你能惹,380636
729.5,忆旧年丶,337202
727.1,守护灰,365688
726.7,电竞蜘蛛侠丶,416229
723.4,光头为谁剃,351566
717.7,熊猫TV丶久神,304041
714.1,Panda美食Style,424429
708.5,陈洪坤,203439
705.9,熊猫女王,309481
692.0,飞向月球的荷包蛋,423981
678.2,兄弟点个火,300908
677.4,FSN糊涂仙,283874
666.5,幼儿园园长小新,10375
645.6,莎莎莎丶,16217
644.9,熊猫玲小弟,30887
639.6,主播福成,440526
610.1,街球大摇,404401
603.9,寒冷夏日,301640
602.8,iGEdIsOn,10459
601.5,承德平淡,352872
592.8,FIFA大炮,317346
577.0,魂辰,317146
572.6,无风启航全凭浪,421552
572.1,Cherry武指,208574
565.3,八零九零工作室,438146
560.3,布莱恩特比比,414376
554.5,无心1,421897
543.6,熊猫老苏,169808
543.2,SF丶影魔,422170
541.5,乱创,22785
536.3,爱吃肉肉的小喵喵,397451
533.1,王小白9,473087
532.2,成都户外强盗,83581
531.1,Paduma,376909
522.5,齐羽丶丶,383983
508.4,easyangel,302616
500.6,国服第一大喇叭,448097
497.8,小小小月神,260190
492.7,PandaRecksic,276156
484.6,呆萌小蚊子,342485
482.3,峨眉山大李逵,413661
477.6,轻风,10641
477.4,叫我NaJia啦丶,265704
471.8,沈韩大魔王,441229
464.8,凯凯解说,434184
463.1,猫和下雨天,392336
452.1,Godlevel奎,446752
448.4,任性的亮亮,312971
442.9,hello7773,472909
439.0,Karenbb,473089
436.4,Kiki1314,454097
435.9,俊宏M7,395370
435.6,李欣星,441037
429.4,爱孟瑶,274277
425.2,我叫可夫子,232576
420.3,我叫黄哥,409884
416.8,阿光啊丶,204858
404.1,hi_洪亮,97467
403.5,ray00000,325905
402.4,电竞江左梅郎,12081
395.1,疯九易,405136
394.2,消失的光,363138
387.1,余生啦丶,353307
386.0,蓝诗洛,400960
385.6,刘老根赵四,31973
382.3,Sshiye,453802
380.9,常山真龙,344598
376.5,我的萌子牙,302612
372.5,Easy君,334737
365.6,直播致死少年,459836
359.8,_pixiu_,452386
358.8,神霸道,391927
358.6,Mamamamake,182864
357.8,沈阳溜达猴,400247
347.8,因为我是瞎子啊,448237
344.9,拾粪,425112
341.6,熊猫TV101,460010
339.6,泓公子,336945
326.4,丶猫总,424144
320.8,阿冉c,463868
319.3,熊猫丶蛮神,468362
312.4,安迪迷失在野区,446766
307.8,夏想想0211,473097
307.0,暴躁阿杜,336420
299.6,熊猫TV丶云艺,417646
298.4,H三点一四H,262465
297.3,逗三爷,179340
297.0,熊猫Tv丶念风解说,424514
289.2,O2多情颖,438608
288.0,Courage丶丽,465616
285.3,白慕飞ff,269491
280.7,飘_1124,442620
277.5,蒋天养,250959
274.6,皓辰yyy,430691
271.5,Cherry桃花,422713
270.1,Lv离人心,471830
269.6,小软妹c,436992
265.7,牛奶milk,446332
248.3,Laban丶小王子,454616
245.7,哎呦WQ,440911
241.1,芦雨婷,473685
234.7,天命lol,54651
231.4,白白墩,459021
229.8,哇噻一波,60065
228.3,趁年轻使劲闹,443852
227.4,都怪我天生丽质,437233
226.8,IGTresor,462428
212.8,大爱提波斯,423883
208.9,马达加斯文人,60983
206.8,印象高总,389053
206.1,蒋雪菲,472021
205.2,王个个,469223
201.2,Panda丶TV二狗,425091
198.2,1am2pac,286449
194.7,天真梦想狮子王,351491
193.7,请叫我丽哥,473091
190.3,洳丶诗,79517
188.0,熊猫TV某主播,96895
184.9,叫我狼哥,380881
183.2,咸鱼369,88923
179.5,百慕大八爪鱼,451097
178.9,JIAN1992,466245
178.8,冉爷小冉冉,473990
173.5,男神cool,437213
171.0,温柔纯真拥抱阿疯,453883
167.0,一个塘主,422753
158.9,欢乐De小2b丿,261804
158.9,巨根辉s,389960
147.5,你嘛炸了6不6,460951
143.4,小莫同学丶,461344
143.1,请叫我单排大魔王,229103
142.7,alu伦,403872
142.1,杉果游戏sonkwo,346370
140.8,景云i,464354
138.9,大云浪潮,160763
138.4,超级泥巴,272013
134.7,等雨停了走丨丶,461428
132.6,机智锐,82413
132.5,ZI南瓜派,278103
129.9,娃Wa,465708
127.8,V神参上,37489
127.3,小学一班班长,423301
126.8,情话很入迷,94237
125.0,那迪,472808
122.4,陈雨馨Fox,459406
121.3,囚徒the,464360
120.4,凝视上帝,363685
117.8,地fox起步G1,440174
115.0,然心然心丶,361753
113.4,黑人不解释,463007
113.3,疯狂杀戮的夜楼神,415231
103.8,147to电竞丶伊卅,420749
103.6,从小就秀丶炫,466712
102.7,雪碧狂人Master,457598
102.6,panda丶杀人剑,60807
97.9,毕书航,459711
97.7,badkid噩童,474396
97.3,百万人LIVE,445134
89.1,毒毒大魔王,433564
87.5,最天真的人,215079
87.5,叶凡主播,454407
87.3,熊猫TV丶约里克,97832
87.1,舒晴沫,457406
84.6,冬瓜皮主播,172951
83.8,莱哥,65447
82.4,主播你好美呀,475257
82.3,Yaoyao0,423820
79.1,EminemN6,440406
78.9,NiceTV官方直播间,236221
75.9,我叫尹欧巴,213879
75.5,大志老师,436158
74.2,三师妹,468249
72.3,迪迪迪大王,428667
68.8,CaPital丶NiKanG,368215
68.5,EfforTnT,17057
63.9,Ann__猫,461145
63.2,Aomine氿,238564
62.3,看那边有美女,428097
60.9,熊猫TV丶梁小斧,400301
57.6,九龙门小小蚊子,270114
56.4,晴天哥哥QAQ,452249
52.7,躺爷,471842
52.0,穿玻璃鞋女孩,455690
51.9,一口吃掉你,430243
50.4,梵天歌,406576
47.7,chentongtong,474162
47.2,洛黎的故事,420287
46.6,Cfker丶An,469745
46.5,逍遥丶云轩,413122
43.4,江汉子丶,369636
42.7,秋一一秋,448550
42.6,熊力力,88345
40.5,节奏乱了呼吸,404935
39.0,毛桃丶,458029
37.8,熊猫tv哈士奇,440182
34.6,LMS熊猫直播间,252622
32.1,我叫羊仔丶,14381
31.5,彦祖学长,460937
31.3,屈原后裔,461866
30.4,DBJ阿帅学长,336487
29.6,白玉凋零,470410
29.2,萌LUNA,451437
28.4,艾迪森IDSEN,453699
28.3,小老虎嗷嗷叫,472091
28.3,一起扑克TV,445184
27.4,熊猫TV宇宙先生,466103
26.0,阿刀QAQ,475792
25.7,SeaValue,136019
25.4,IGL国际游戏联盟,393180
24.9,声优colorway,461043
22.8,欧阳诗颖Dancer,468614
22.2,清风拂我心,421418
19.9,芒果OB,449862
19.1,大头09,380441
17.7,莎的微笑,459475
10.5,妖娆的星空,466806
8.6,熊猫TV孙悟空,454798
6.1,炼金的凌波微步,476770
5.3,小久萌萌哒,470602
4.2,Mimigo,467340
4.1,扑克迷,387885
3.7,海鸥先生来啦,464879
2.5,铁寒衣,216200
2.1,HighTimes,297517
1.6,拉扎尔_罗尼,469614
0.0,none,97513
0.0,none,7000
0.0,none,60993
0.0,none,55666
0.0,none,474800
0.0,none,472949
0.0,none,468354
0.0,none,462047
0.0,none,462045
0.0,none,462041
0.0,none,453614
0.0,none,448130
0.0,none,445168
0.0,none,430909
0.0,none,419419
0.0,none,419333
0.0,none,419222
0.0,none,411213
0.0,none,410939
0.0,none,4000
0.0,none,389824
0.0,none,366483
0.0,none,336146
0.0,none,327962
0.0,none,322648
0.0,none,273470
0.0,none,261917
0.0,none,259326
0.0,none,195311
0.0,none,127184
0.0,none,10655
0.0,none,100130
