竹子数量单位(mm),主播id,主播房间号
20500.0,北枯栀韩,19233
20400.0,可乐simid,72877
19900.0,石头与蚂蚁,289671
19100.0,申仙娥,8002
18900.0,木槿七七,106116
18800.0,Tiger虎,78781
18200.0,Lin_X,416996
18100.0,要叫我女王大人,18361
17400.0,LOT29,10247
17400.0,JamLee,99217
17100.0,洋气黄,403249
17100.0,冷芯,39599
17000.0,托马斯CzH,20641
16700.0,Vivi丶薇,15359
16600.0,panda丶小炫,11473
16500.0,陈阳洋,37401
16500.0,蛋蛋卷丶,19301
16400.0,江南第一瑞兹,237908
16400.0,wuli妖妖,91799
16300.0,涵涵丶丶,90921
16100.000000000002,小蝴蝶,299160
15800.0,侯哥户外,409021
15700.0,AhDai丶,355388
15500.0,月亮哥生化漂移,74239
15500.0,小贼贼,148932
15300.0,萌之初,307626
15300.0,泛白白帝,340917
15000.0,王晶陕西男娃,244063
14900.0,Li李哥,329279
14400.0,萌尼萌尼,18199
14400.0,rayman,16859
14400.0,IG.Zz1tai,257245
14100.0,慧琳丶韩国女团Tweety,305198
14100.0,741丶,15053
13900.0,舍长驾到,25453
13900.0,户外金龙,397870
13800.0,西瓜解说,14365
13800.0,小展展,19799
13700.0,台灣肌霸哥,10371
13600.0,你好我是你妹妹,300590
13200.0,花生户外,341334
13000.0,彩笔妹纸,301687
12900.0,呆呆毛,331051
12800.0,妩媚小女仔,315943
12800.0,国服第一龙女peng,352471
12700.0,罗千晴,85195
12400.0,鱼小娜,101715
12300.0,雙一,24935
12300.0,RG嘉宾,14827
12200.0,小楼酱丶,520520
12200.0,小小蕾,353622
12200.0,付小翁,10387
12000.0,熊猫tv丶SR十二月,223889
12000.0,曙光之星丶人可子,332727
11900.0,丶潇洒,69451
11800.0,思思思思思爷,405414
11600.0,米勒,11175
11500.0,萌萌哒365,21451
11500.0,Snake李博,13833
11400.0,晴天锐雯i,273470
11300.0,郭燕妮的音乐之旅,374307
11200.0,切瑞迪君,17885
10600.0,小马骑熊猫,318829
10400.0,泡面王子,12311
10100.0,Dayday書,307642
9900.0,杨小吹,18407
9800.0,抽风Crazy,414362
9700.0,丶阳炎project,10621
9600.0,李婼怡,49175
9500.0,Superlow乐队,68888
9400.0,LOL炽天使之翼丶,55888
9300.0,菇凉会唱歌,114388
9200.0,主播少囧,404055
8800.0,沈阳_夜枫,336055
8800.0,宇神大大哟,127184
8800.0,华仔带你掉青铜,383669
8600.0,电波兄弟,45221
8600.0,宛俞,135992
8500.0,军军i,157235
8400.0,陈姝君,472691
8400.0,Gamer暖男丶,21212
8300.0,大慧Nice,400655
8200.0,蒋戒食大叔,327174
8200.0,沐沐sss,374309
8100.0,雪提莫,373265
8100.0,暴走的银剑君lol,356233
8100.0,实验分贝,357370
7900.0,铠歌,115083
7900.0,刘小美,339717
7800.0,SanSheng,16789
7800.0,A9VG电玩直播,20043
7700.0,natalie徐,357039
7700.0,RocketBoy,100130
7700.0,Dell工程师小明,11989
7500.0,超级奶爸QAQ,31165
7500.0,我我我我我我爱你,377435
7500.0,36E伊伊,322650
7300.0,再见哀木涕,70829
7100.0,小飞Lcr ,356213
7100.0,丿没事放放牛,77777
7100.0,丨邪帝,69935
7100.0,1人1狗一个秋,418130
7000.0,星巢丶Two,372707
7000.0,射箭上的火车,11295
7000.0,_肖璐,359075
6900.0,妮露sama,21615
6900.0,八万锐雯,306279
6800.0,暗夜,10429
6300.0,飘逸的瑞恩丶,205901
6300.0,Panda丶TheShy,111111
6200.0,沈阳皇姑,336097
6200.0,宅小智,134069
6200.0,奶兔,363077
6000.0,屁颠儿,12435
6000.0,墨小墨w,127552
6000.0,Panda丶抚顺天湖,18857
5900.0,月亮妹妹luna丶,413021
5600.0,光头主播,377328
5600.0,倾其一世妖娆丶,231701
5500.0,世璟,1239
5400.0,主播果果,28709
5400.0,Maniac_,464642
5400.0,DNF圣龙骑士,221693
5300.0,谭盐盐,472245
5300.0,WExiye,424069
5200.0,韩智吾,8009
5200.0,熊猫E神,190556
5200.0,大连猴哥,388249
5200.0,丨恭喜你装b成功丨,297043
5100.0,暴击哥,148384
5100.0,嘿一只小河马,340027
5100.0,凌逸逸,406990
5000.0,南晓蛮,10281
5000.0,丶渣萌,427081
5000.0,万穗_Spikelet,472792
4800.0,马马马特,300729
4800.0,纯洁的本木君,323348
4800.0,小兔七茶,428188
4800.0,四夕小甜心,391636
4800.0,Suki斯淇丶,401642
4600.0,鼠大王,11110
4600.0,果然_,206223
4600.0,杨学友友友,16987
4400.0,萌萌哒的梦梦,349293
4400.0,RNG丶MLXG,453124
4300.0,希雅丶韩国女团Tweety,305223
4300.0,pinking猫,409418
4200.0,艾小雨AIR,336146
4200.0,灬红叶丶,18595
4200.0,李元一,473695
4200.0,无敌海绵哥哥,381416
4200.0,妮妮大魔王丶,129642
4200.0,VG_Zola,42325
4100.0,九天_阿越,374313
4000.0,西夏王,62325
3900.0,细软绫小萌,393198
3900.0,宝强233,344168
3900.0,WEYouLove,10017
3900.0,Superhebefans,359923
3800.0,可天才,290822
3700.0,青铜孙大圣,19453
3700.0,萱宝儿Baby,325680
3600.0,一壳沫沫,351572
3600.0,March,12189
3600.0,Anae,214217
3500.0,兽猛猛,231838
3400.0,老帮主三宝,333333
3400.0,Panda丶Amy艾咪,328124
3300.0,齐鲁风书画院,438592
3300.0,米兔丶,302477
3300.0,小鱼人LaLaLa,115692
3300.0,吃不到咸鱼的猫,294669
3300.0,九天_兰摧玉折,424051
3300.0,Sophia君君,387142
3200.0,可见影子illusion,257223
3200.0,冬婕,372957
3200.0,九天_落叶听松,373269
3100.0,蕾大大,420243
3100.0,极限终结者,305860
3100.0,太灬阳,428825
3100.0,JianTu,302622
3000.0,酸酱兔,319735
3000.0,GT无双,69696
2900.0,雅典娜妮,117194
2900.0,暴走是个坑,198988
2900.0,小绵羊Summer,281574
2900.0,口袋KD,220231
2800.0,阿梦Dream,233283
2800.0,花臂十一月Duang,408834
2800.0,熊猫TV丶兔美酱,349483
2800.0,无痕1984,18107
2800.0,九天_阿梦,373245
2700.0,袮们太锤子,383636
2700.0,森璐,359927
2700.0,FunOuBa,20645
2700.0,Even雯雯,454895
2600.0,豆芽丶,20897
2600.0,精分患者957,10083
2600.0,巧奇,398556
2600.0,Td暖阳阳,411972
2600.0,Super宝贝儿,448916
2600.0,CJ丶shelly,418013
2500.0,憤怒鳥,30678
2500.0,大连导演,373685
2500.0,剛哥,238820
2500.0,丶蛟龙出海,405406
2500.0,VGelegant,315112
2400.0,曙光之星丶方腿腿,327962
2400.0,左偶霸,318584
2400.0,太原马超,331939
2400.0,Pino一米八,359916
2300.0,猫王锐雯专场,436582
2300.0,幼灵梦,420729
2300.0,帝国时代国家队三哥,243001
2300.0,园长,11085
2300.0,jianhost,338043
2300.0,QQQEL,212128
2300.0,KartXX,348132
2300.0,JS_萌萌哒,208497
2300.0,JI_X,304788
2300.0,DNF跨7TT,347810
2200.0,霖汐幻梦,464514
2200.0,菊花老怪闯天涯,303780
2200.0,不谈感情D华子,39033
2200.0,PandaTv小铭,341093
2200.0,IG.Kitt1es,257237
2200.0,Cherry一阵雨,284059
2100.0,蒋坤,165700
2100.0,肉肉儿儿,398636
2100.0,珊珊007,373015
2100.0,波比丨米粒,355370
2100.0,梦斗,318618
2100.0,新鲜主播,416945
2100.0,夏楠zz,420015
2100.0,喵音,407441
2000.0,木叶v剑心,341317
2000.0,旧事甚歉iii,430414
1900.0,猫丶迷路,235507
1900.0,小沈QAQ,304174
1900.0,主播中的快播,226204
1900.0,Cherry心璃,243009
1900.0,Cherry小暗神,294903
1800.0,鹿之之,395702
1800.0,蓝波Lambo,71479
1800.0,曲线7,435079
1800.0,卡拉伊娃,458241
1800.0,Temptat,323778
1800.0,99Z奶桃子,324077
1700.0,虎子的小居,377515
1700.0,老牛TV传控流,316289
1700.0,疯狂的小喵咪,341178
1700.0,爆笑气质姐,419763
1700.0,女王盐,95588
1700.0,乙青孝孝,393186
1700.0,MP_Maggie,418640
1600.0,熊阿杜,372485
1600.0,主播飞飞,315124
1500.0,粗竹子,411638
1500.0,王伊娜,373253
1500.0,奔跑吧夏小流,246596
1500.0,参天大树,10765
1400.0,山沟里的放牛娃,12209
1400.0,子潇死党,401761
1400.0,大树酱丶,407782
1400.0,叫我浩哥好了,16013
1400.0,九天_黑人,427085
1400.0,dnf袁磊,10888
1400.0,LordGen,317315
1300.0,龍KO虎,369384
1300.0,狗哥zzz,415160
1300.0,熊猫TV_Dakou,315158
1300.0,李嚣,17049
1300.0,Mirababe,301594
1300.0,Hello女神甄选,394925
1200.0,逆天的SYY,300497
1200.0,流芳儿,415614
1200.0,林青雨,370303
1200.0,babyNana,355287
1200.0,KART小寒,348120
1100.0,美瑶琦,329796
1100.0,痛痒痒,434166
1100.0,烧麦酱,433253
1100.0,海飞兄弟,410261
1100.0,曹婉瑾,473073
1100.0,小菜粥,353301
1100.0,大龄中二病患者,347836
1100.0,大姑娘划船,414711
1100.0,dantino,414338
1100.0,coco妹儿,430261
1100.0,Panda丶梦神,422594
1000.0,风暴奶爸,460558
1000.0,闲人gg,400659
1000.0,熊猫tv帅哥凯,367053
1000.0,依然晨之美,312723
1000.0,J__教父,453360
975.5,JiGe666,349194
973.2,俹索,294943
953.3,DT弹唱,359356
948.3,yuanNC,303864
941.1,洪湖缘,450283
932.3,丶Moon丶,325461
913.7,小小怪吖,324130
909.0,浅笑萌萌哒,357691
902.3,半夏瑶瑶,468798
884.2,小鱼院长丶,48297
877.7,咔咔小杰,267061
869.5,赤果果的小九九,328291
861.3,静静一个吻,328834
830.0,RNG丶MATA,453126
811.7,电竞王祖蓝92,469332
810.6,随时暴走的女汉子,130142
791.3,宠爱有家胖哥,374269
791.0,艾米龙,423287
790.2,天天爱美眉,465955
787.7,熊猫官方-LCK直播间,252616
779.1,延安小霸王,295804
778.1,Dolly球,440992
769.0,锐雯大魔王丶丶丶,227483
754.1,守望呱太,461087
749.5,饕餮不是你能惹,380636
748.8,兄弟二塔不安全,130231
739.2,王二小有只鸟,341870
735.8,王笔记丶,411507
729.5,忆旧年丶,337202
719.2,光头为谁剃,351566
712.8,电竞蜘蛛侠丶,416229
707.4,小mango丶,153967
698.0,拉面君丶,434939
695.3,Panda美食Style,424429
684.6,守护灰,365688
673.7,重庆第一瑞兹,193552
673.6,FSN糊涂仙,283874
669.0,Tiger丶.,473172
668.1,兄弟点个火,300908
643.5,莎莎莎丶,16217
611.5,熊猫TV丶久神,304041
606.3,林悦悦,461075
603.9,熊猫玲小弟,30887
603.7,街球大摇,404401
602.8,iGEdIsOn,10459
589.8,承德平淡,352872
571.3,魂辰,317146
571.3,Cherry武指,208574
567.4,无风启航全凭浪,421552
555.7,幼儿园园长小新,10375
554.7,八零九零工作室,438146
554.2,布莱恩特比比,414376
550.3,张欣媚,473095
547.6,FIFA大炮,317346
546.8,寒冷夏日,301640
532.0,爱吃肉肉的小喵喵,397451
516.6,无心1,421897
506.6,easyangel,302616
506.4,乱创,22785
502.9,齐羽丶丶,383983
497.5,小小小月神,260190
485.8,PandaRecksic,276156
481.5,呆萌小蚊子,342485
477.6,轻风,10641
455.9,嗨不行的,261917
445.9,国服第一大喇叭,448097
445.0,沈韩大魔王,441229
436.5,凯凯解说,434184
435.6,李欣星,441037
429.4,俊宏M7,395370
428.1,爱孟瑶,274277
420.0,Kiki1314,454097
417.0,任性的亮亮,312971
409.2,我叫可夫子,232576
407.1,我叫黄哥,409884
403.5,ray00000,325905
396.1,Karenbb,473089
392.0,爱小智爱自己,453614
389.4,消失的光,363138
386.0,蓝诗洛,400960
381.1,hi_洪亮,97467
379.8,刘老根赵四,31973
377.2,常山真龙,344598
376.9,hello7773,472909
375.6,电竞江左梅郎,12081
372.6,我的萌子牙,302612
371.3,Easy君,334737
370.3,余生啦丶,353307
359.8,直播致死少年,459836
358.6,Mamamamake,182864
355.5,疯九易,405136
327.2,_pixiu_,452386
320.1,拾粪,425112
318.1,神霸道,391927
316.2,泓公子,336945
310.6,安迪迷失在野区,446766
307.0,暴躁阿杜,336420
300.0,丶猫总,424144
299.6,熊猫TV丶云艺,417646
295.5,H三点一四H,262465
295.4,阿冉c,463868
289.0,逗三爷,179340
281.6,白慕飞ff,269491
276.2,成都户外强盗,83581
267.6,皓辰yyy,430691
262.1,小软妹c,436992
255.7,O2多情颖,438608
254.1,牛奶milk,446332
248.7,熊猫Tv丶念风解说,424514
245.6,王小白9,473087
243.0,Cherry桃花,422713
230.9,天命lol,54651
228.5,白白墩,459021
225.3,哇噻一波,60065
224.3,趁年轻使劲闹,443852
220.4,熊猫丶蛮神,468362
208.1,Courage丶丽,465616
206.6,马达加斯文人,60983
205.1,印象高总,389053
203.5,哎呦WQ,440911
193.4,都怪我天生丽质,437233
193.3,Panda丶TV二狗,425091
192.1,Lv离人心,471830
184.0,洳丶诗,79517
183.8,熊猫TV某主播,96895
182.7,天真梦想狮子王,351491
178.5,咸鱼369,88923
174.3,飞向月球的荷包蛋,423981
174.1,JIAN1992,466245
173.5,男神cool,437213
173.4,叫我狼哥,380881
168.4,蒋雪菲,472021
163.4,百慕大八爪鱼,451097
153.5,巨根辉s,389960
150.1,Laban丶小王子,454616
149.2,欢乐De小2b丿,261804
141.9,杉果游戏sonkwo,346370
141.2,请叫我单排大魔王,229103
137.2,景云i,464354
136.9,你嘛炸了6不6,460951
135.2,超级泥巴,272013
127.4,小莫同学丶,461344
125.0,情话很入迷,94237
124.4,机智锐,82413
123.7,大爱提波斯,423883
121.5,大云浪潮,160763
120.4,娃Wa,465708
118.6,alu伦,403872
116.4,囚徒the,464360
115.0,然心然心丶,361753
110.3,疯狂杀戮的夜楼神,415231
109.8,凝视上帝,363685
109.8,ZI南瓜派,278103
109.7,那迪,472808
108.0,阿光啊丶,204858
103.1,小学一班班长,423301
102.2,陈雨馨Fox,459406
101.0,1am2pac,286449
100.0,黑人不解释,463007
97.5,地fox起步G1,440174
97.4,毕书航,459711
96.9,雪碧狂人Master,457598
95.5,147to电竞丶伊卅,420749
91.5,等雨停了走丨丶,461428
91.3,勿忘心安1,389824
87.1,最天真的人,215079
85.8,熊猫TV丶约里克,97832
85.1,叶凡主播,454407
84.1,冉爷小冉冉,473990
78.8,NiceTV官方直播间,236221
76.4,V神参上,37489
73.6,EminemN6,440406
72.7,大志老师,436158
70.6,我叫尹欧巴,213879
69.8,冬瓜皮主播,172951
68.6,迪迪迪大王,428667
66.9,CaPital丶NiKanG,368215
63.9,飘_1124,442620
63.2,Aomine氿,238564
62.3,EfforTnT,17057
60.0,熊猫TV丶梁小斧,400301
56.0,九龙门小小蚊子,270114
50.7,三师妹,468249
49.5,梵天歌,406576
49.2,一口吃掉你,430243
48.7,看那边有美女,428097
47.2,洛黎的故事,420287
46.5,逍遥丶云轩,413122
46.5,chentongtong,474162
45.6,Cfker丶An,469745
43.8,晴天哥哥QAQ,452249
40.8,江汉子丶,369636
40.4,节奏乱了呼吸,404935
40.0,穿玻璃鞋女孩,455690
40.0,熊力力,88345
38.6,躺爷,471842
36.5,毛桃丶,458029
36.3,秋一一秋,448550
32.5,LMS熊猫直播间,252622
32.1,我叫羊仔丶,14381
30.3,彦祖学长,460937
27.8,艾迪森IDSEN,453699
27.7,一起扑克TV,445184
27.3,熊猫TV宇宙先生,466103
27.1,白玉凋零,470410
25.4,IGL国际游戏联盟,393180
24.9,声优colorway,461043
24.6,SeaValue,136019
21.5,屈原后裔,461866
19.9,芒果OB,449862
18.9,大头09,380441
17.7,莎的微笑,459475
16.9,主播你好美呀,475257
16.5,badkid噩童,474396
8.0,妖娆的星空,466806
5.5,熊猫TV孙悟空,454798
5.1,小久萌萌哒,470602
4.0,Mimigo,467340
3.8,扑克迷,387885
3.7,海鸥先生来啦,464879
2.5,铁寒衣,216200
1.9,乱来丶妖姬,366483
1.6,拉扎尔_罗尼,469614
0.8,国服第一菜鸟cfc,468354
0.6,HighTimes,297517
0.4,阿刀QAQ,475792
0.0,none,97513
0.0,none,7000
0.0,none,60993
0.0,none,474800
0.0,none,472949
0.0,none,462047
0.0,none,462045
0.0,none,462041
0.0,none,448130
0.0,none,445168
0.0,none,430909
0.0,none,421418
0.0,none,419419
0.0,none,419333
0.0,none,419222
0.0,none,411213
0.0,none,355344
0.0,none,352836
0.0,none,322648
0.0,none,259326
0.0,none,195311
