竹子数量单位(mm),主播id,主播房间号
3737,Anae,214217
3333,小鱼人LaLaLa,115692
3327,吃不到咸鱼的猫,294669
3257,梵耳宝宝,13119
3231,极限终结者,305860
3126,七七七七七七十,354251
3106,暴走是个坑,198988
2880,无痕1984,18107
2782,九天_阿梦,373245
2765,袮们太锤子,383636
2749,陈海沛,471687
2739,巧奇,398556
2695,宝贝人头,304194
2689,暴雪游戏频道,97513
2590,电竞小炮,312249
2563,EiFi丶,244105
2370,园长,11085
2319,Aracy_TV,268291
2310,DNF跨7TT,347810
2213,雅丫兰,446883
2213,雅丫兰,446883
2191,喵音,407441
2183,旧事甚歉iii,430414
2154,安掌门丶,344856
2141,蒋坤,165700
1984,小沈QAQ,304174
1942,二慧是抗压妹,365844
1914,曲线7,435079
1888,疯狂的小喵咪,341178
1848,啊哦依Aoi,87193
1775,老牛TV传控流,316289
1708,雍和丶魂,270227
1701,虎子的小居,377515
1632,大胡子中年人,102118
1609,海飞兄弟,410261
1594,粗竹子,411638
1583,老旅wayne,163951
1579,丶Grass,369013
1539,Tiger丶.,473172
1508,参天大树,10765
1459,TD韩果果,460388
1446,倾苏城恋紫樱,354095
1441,叫我浩哥好了,16013
1399,IU控,27885
1396,山沟里的放牛娃,12209
1396,山沟里的放牛娃,12209
1381,电竞王祖蓝92,469332
1376,馆十八,349350
1346,狗哥zzz,415160
1310,Mirababe,301594
1299,熊猫娱乐直播频道,4000
1253,Hello女神甄选,394925
1243,林青雨,370303
1241,lrxlrx,452201
1207,大龄中二病患者,347836
1154,Panda第一机械,289410
1144,旋律___,366798
1075,SuperLiar狼人杀,430909
1063,coco妹儿,430261
1055,大喵_Zj,435523
1046,依然晨之美,312723
1038,雪雪的狐狸,145534
1029,Mac丨風城乀玫瑰,310453
973,_HN_happyhappy,337057
940,王笔记丶,411507
940,王笔记丶,411507
938,熊猫TV音乐现场,5000
923,浅笑萌萌哒,357691
905,宙斯的男神,400642
903,阿瞒爱云长,370644
885,萌面女侠,418759
866,飞天雪,19579
862,熊猫杯DOTA群雄武道会,60993
795,丨灬帝王灬丨,290731
784,小mango丶,153967
755,200斤小胖子,433134
739,电竞蜘蛛侠丶,416229
738,忆旧年丶,337202
712,熊猫女王,309481
710,小伍Q33299333,303466
693,飞向月球的荷包蛋,423981
691,幼儿园园长小新,10375
682,戴思彤,388392
588,家里蹲的刘老湿,159128
576,无风启航全凭浪,421552
571,爱疯的小苏苏,447683
570,职业身法丶葱宝,448650
567,真的不会玩了,274009
560,无心1,421897
520,小小小月神,260190
507,次元夏咩咩,416685
502,AK1993,360544
487,沈韩大魔王,441229
478,77大美,466043
421,我叫黄哥,409884
409,_小海哥_,397836
394,小小小逗逼,425816
382,常山真龙,344598
361,神霸道,391927
352,拾粪,425112
336,吃俺老猪一段大肠,454554
332,借我一只鞋,168598
321,点神AGOD,351624
321,Courage丶丽,465616
314,安迪迷失在野区,446766
312,啊扁111,272743
310,喝酒玩鸟打女人,359501
291,慕鐶,438801
281,皓辰yyy,430691
273,小软妹c,436992
245,广州飞机哥,356874
237,炉石联盟,395366
237,大爱提波斯,423883
223,Best丶Asn使徒,13957
218,塔塔大魔王,339439
212,吴锡安丶,429457
204,東槿TheShy,427646
204,山西张小凡,438630
204,呆毛丨熊猫TV,247386
197,吉利东爷,136726
195,iG西瓜,440806
194,熊猫TV某主播,96895
189,我住隔壁我姓吴丶,445374
187,LCSNA熊猫直播间,252620
176,温柔纯真拥抱阿疯,453883
161,巨根辉s,389960
147,请叫我单排大魔王,229103
146,ZI南瓜派,278103
130,白松权,306332
108,阿biu,474957
106,panda丶杀人剑,60807
104,勿忘心安1,389824
98,ImbaTVCSGO频道,462045
94,妹子和她的小伙伴,453009
86,魂绕梦牵,436592
86,冬瓜皮主播,172951
83,我是头鱼,449225
82,叫我旭神吧,431400
82,三师妹,468249
82,LegendaryMercy,441346
79,请叫我小山山,52505
78,穿越火线官方直播,448130
78,我叫尹欧巴,213879
68,panda青天,454957
63,projectD,45189
53,ImbaTVDOTA2频道,462041
46,一区影帝轩大大,422936
41,米迦丶,177328
41,疯狂丶路人甲,426939
40,小老虎嗷嗷叫,472091
35,女神br,472156
34,爱瑶瑶就是好,466491
33,韩服高玩OB,374721
33,彦祖学长,460937
31,阿刀QAQ,475792
29,声优colorway,461043
29,一起扑克TV,445184
23,熙丶大大,454626
22,橘柑橘柑橘子,476740
22,暴走的店小二丶,465963
21,萌萌丶小正太,370182
17,丨信升丨三胖子,459239
16,ImbaTV炉石频道,462047
8,炼金的凌波微步,476770
8,Hello女神18强突围,476261
6,知你系,477908
2,断情散,326289
2,可爱型的人,475778
1,陪伴g,94451
1,穿越110,398265
